institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2026,Fall,First Year,false,GAP - Seniors,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Halda Form,OK,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Halda Form,WA,,2025,7,Jul,1,0,1,2,3,1,1,1
Central Washington University,2026,Fall,First Year,false,High School Visit,WA,,2025,7,Jul,2,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,High School Visit,,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,My Majors,,,2025,7,Jul,0,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,My Majors,WA,,2025,7,Jul,0,0,0,0,2,2,2,2
Central Washington University,2026,Fall,First Year,false,Naviance/Intersect,OR,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Naviance/Intersect,TX,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Naviance/Intersect,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Niche,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,CO,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Preview Days,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,OR,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,WA,,2025,7,Jul,1,1,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,OR,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,CA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,HI,,2025,7,Jul,1,2,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,WY,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,MI,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,OR,,2025,7,Jul,0,5,0,0,0,1,1,1
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,NV,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CO,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,,,2025,7,Jul,0,11,1,0,0,1,1,1
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,MT,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,IA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,RFI Forms - All,Central Luzon,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,VA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CA,,2025,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,NC,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,IA,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,MN,,2025,7,Jul,0,1,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,AZ,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,RFI Forms - All,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,MO,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,ID,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,,,2025,7,Jul,0,8,2,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,TN,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,WA,,2025,7,Jul,0,9,5,3,2,1,1,1
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,WA,,2025,7,Jul,3,16,7,8,6,1,1,2
Central Washington University,2026,Fall,First Year,false,Royall,,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Royall,,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,Royall,,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,SAT,WA,,2025,7,Jul,1,0,3,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Special Recruitment Event,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Studentpaths,WA,,2025,7,Jul,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transcript,,,2025,7,Jul,7,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transcript,TX,,2025,7,Jul,1,0,1,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transcript,,,2025,7,Jul,17,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transfer Appointments,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transfer Appointments,FL,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transfer Recruitment,WA,,2025,7,Jul,1,0,2,1,1,0,0,1
Central Washington University,2026,Fall,First Year,false,,,,2025,8,Aug,23,122,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,,,,2025,8,Aug,11,16,0,0,0,0,0,0
Central Washington University,2026,Fall,,false,,,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,WI,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,WA,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,,,2025,8,Aug,60,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,OR,,2025,8,Aug,6,2,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,CA,,2025,8,Aug,3,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,CO,,2025,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,ID,,2025,8,Aug,1,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Appily,WA,,2025,8,Aug,1,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,NV,,2025,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,WA,,2025,8,Aug,16,4,6,1,1,1,1,1
Central Washington University,2026,Fall,Transfer,false,Appily,NV,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,TX,,2025,8,Aug,1,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,MOMBASA,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Greater,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,WA,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,PUNJAB,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,OH,,2025,8,Aug,0,0,3,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,NJ,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Brikama,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,PA,,2025,8,Aug,1,0,2,2,1,1,1,1
Central Washington University,2026,Fall,First Year,false,Application,CO,,2025,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,AK,,2025,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,MT,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,ASHAIMAN,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Nairobi,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,HI,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,FL,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Saint Catherine,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,CA,,2025,8,Aug,2,0,8,5,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,,,2025,8,Aug,2,0,3,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,ID,,2025,8,Aug,0,0,0,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,MI,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Namangan viloyati,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,,,2025,8,Aug,2,0,3,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AZ,,2025,8,Aug,2,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AL,,2025,8,Aug,1,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Montserrado,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Dar es Salaam,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,SD,,2025,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,WA,,2025,8,Aug,14,3,33,20,9,2,2,3
Central Washington University,2026,Fall,First Year,true,Application,Mexico City,,2025,8,Aug,1,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,Application,WA,,2025,8,Aug,0,0,2,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AS,,2025,8,Aug,0,0,2,2,0,0,0,0
Central Washington University,2026,Fall,Other,false,Application,WA,,2025,8,Aug,0,0,1,1,1,0,0,1
Central Washington University,2026,Fall,First Year,false,Application,NY,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,true,Application,,,2025,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,IL,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,,,2025,8,Aug,1,0,6,3,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,MI,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,MA,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,CA,,2025,8,Aug,0,0,1,1,1,1,1,1
Central Washington University,2026,Fall,First Year,false,Application,GA,,2025,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,KS,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,TX,,2025,8,Aug,1,0,2,1,1,1,1,1
Central Washington University,2026,Fall,First Year,false,Application,MO,,2025,8,Aug,0,0,2,2,1,1,1,0
Central Washington University,2026,Fall,First Year,false,Application,MN,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,OH,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,WA,,2025,8,Aug,3,0,12,8,1,1,1,0
Central Washington University,2026,Fall,Transfer,false,Application,TN,,2025,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,FL,,2025,8,Aug,0,1,3,3,0,0,0,0
Central Washington University,2026,Fall,,false,Application,WA,,2025,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Ashanti,,2025,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Eastern,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appointments: Virtual,WI,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appointments: Virtual,WA,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CWU CIHS,WA,,2025,8,Aug,5,0,14,8,5,1,1,1
Central Washington University,2026,Fall,Transfer,false,CWU CIHS,WA,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CWU Running Start,WA,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,WA,,2025,8,Aug,23,74,5,5,2,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,,,2025,8,Aug,91,165,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,OR,,2025,8,Aug,1,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,UT,,2025,8,Aug,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,CO,,2025,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,CA,,2025,8,Aug,0,1,1,2,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Campus Event,OR,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Campus Event,CA,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,WA,,2025,8,Aug,8,27,35,28,13,3,3,2
Central Washington University,2026,Fall,First Year,false,Campus Event,NC,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,MT,,2025,8,Aug,1,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,OR,,2025,8,Aug,1,1,2,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Campus Event,WA,,2025,8,Aug,0,1,1,1,1,1,1,1
Central Washington University,2026,Fall,Readmit,false,Cappex,WA,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Cappex,WA,,2025,8,Aug,0,0,4,2,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Cappex,,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Clarity,,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Clarity,WA,,2025,8,Aug,0,0,1,2,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,WA,,2025,8,Aug,0,2,7,3,2,2,2,1
Central Washington University,2026,Fall,First Year,false,College Board,CA,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NM,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,WA,,2025,8,Aug,0,63,85,59,37,16,16,14
Central Washington University,2026,Fall,First Year,false,College Board,HI,,2025,8,Aug,0,0,3,2,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NV,,2025,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,,,2025,8,Aug,0,3,2,2,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MT,,2025,8,Aug,0,1,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CO,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,College Board,WA,,2025,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,TX,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,ID,,2025,8,Aug,0,1,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,OR,,2025,8,Aug,0,7,3,3,2,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,,,2025,8,Aug,0,1,2,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Fair,OR,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,OR,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,ID,,2025,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,WA,,2025,8,Aug,0,0,9,5,3,1,1,1
Central Washington University,2026,Fall,First Year,false,College Fair,HI,,2025,8,Aug,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,FL,,2025,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,KS,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,UT,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,KY,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,SC,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,LA,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,TX,,2025,8,Aug,0,5,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,MO,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,NY,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,MI,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,CO,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,HI,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,MN,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Declared,WA,,2025,8,Aug,0,1,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,OR,,2025,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,WA,,2025,8,Aug,0,21,12,5,5,1,1,1
Central Washington University,2026,Fall,Transfer,false,Encoura Search,WA,,2025,8,Aug,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,HI,,2025,8,Aug,0,1,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,FinAid,,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,GAP - Juniors,WA,,2025,8,Aug,1,1,4,2,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Juniors,WA,,2025,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,GAP - Seniors,WA,,2025,8,Aug,0,0,0,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Seniors,,,2025,8,Aug,0,2,0,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Halda Form,AK,,2025,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Halda Form,WA,,2025,8,Aug,0,0,2,2,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Halda Form,ID,,2025,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,High School Visit,WA,,2025,8,Aug,1,0,4,1,1,0,0,0
Central Washington University,2026,Fall,Adult,false,International Fairs,,,2025,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,International Fairs,,,2025,8,Aug,0,13,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,My Majors,CO,,2025,8,Aug,0,1,1,0,0,0,0,0
