institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,,"Pui  O , Lantau, Nt",2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GU,Mangilao,2024,Fall,0,2,1,1,1,0,1
Central Washington University,WA,OR,Rainier,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Fès - Meknès,Fès,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MN,Excelsior,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AL,Montgomery,2024,Fall,0,2,1,0,0,0,0
Central Washington University,WA,CT,Uncasville,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,Jonglei State,Bor,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,IL,Palatine,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Hawassa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MA,Hanover,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Uppr Marlboro,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OH,Marion,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,South Cle Elum,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CT,Suffield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Chicago Park,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CT,South Windsor,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IN,Fort Wayne,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MN,Walker,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ANAMBRA,Onitsha Anambra state,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,LAGOS,Ogudu,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,LA,Saint Martinville,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,Federal Way ,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,GA,Stone Mtn,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Brewster,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Lahore,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,N Richlnd Hls,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OK,Stillwater,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,IA,Charles City,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,ID,Victor,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TR-33,Mersin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,KWAZULU NATAL,Uvongo,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MA,Grafton,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IN,Corydon,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,GU,Barrigada,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ARDABIL,Ardabil City,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,TX,Gatesville,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Freetown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CO,Lyons,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ub,Ulaanbator,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MI,Trenton,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,AZ,Maricopa,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,N/A,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MA,S Weymouth,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Ridgecrest,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,FL,Port St Lucie,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Bukhara,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Jensen Beach,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,AL,Fairhope,2024,Fall,0,2,0,0,0,0,0
Central Washington University,WA,WI,Spooner,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,TX,Friendswood,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NM,Raton,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Sulaymaniyah,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,Kyle,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Branchburg,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Aurora,2026,Fall,0,2,2,2,0,0,0
Central Washington University,WA,Ashanti,Kumasi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,VA,Harrisonburg,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CO,Castle Pines,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Cabazon,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Lalitpur,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GA,Jackson,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AL,Birmingham,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Kinshasa,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,AS,Pago Pago,2026,Fall,0,8,5,4,2,2,2
Central Washington University,WA,CA,Discovery Bay,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,Enugu,Enugu,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,CA,Bishop,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Buffalo,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,WA,Cosmopolis Washingtion,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,FL,Milton,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Edison,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Kyle,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,Deming,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WI,Roberts,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,HARYANA,Kurukshetra,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Burley,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ZHAMBYL,Taraz,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,Medina,2025,Fall,0,2,1,1,0,0,0
Central Washington University,WA,TX,Cedar Creek,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Spring Branch,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Chuy,Bishkek,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CO,Lakewood,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,KY,Elizabethtown,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NC,Cleveland,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,GA,Austell,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CO,Glenwood Spgs,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MO,Carl Junction,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,VA,Amelia Ct Hse,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MO,Sullivan,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,CA,Sacramento,2024,Fall,0,5,3,3,1,1,1
Central Washington University,WA,,Abu Dhabi,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,IL,Lansing,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Glen Burnie,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,DE,Townsend,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CENTRAL VISAYAS,Cebu City,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CT,Darien,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Kitwe,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,VA,Orange,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,UT,Midvale,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AR,Austin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ME,Portland,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Rockaway Beach,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Carbondale,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OH,Clayton,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ID,Bellevue,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NJ,Washington,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MA,Westfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Fort Irwin,2024,Fall,0,2,2,1,0,0,0
Central Washington University,WA,CA,Auburn,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,IN,Griffith,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MI,Ecorse,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NC,Charlotte,2025,Fall,0,2,2,0,0,0,0
Central Washington University,WA,SAMARQAND REGION,Ziadin,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,OH,Gratis,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Saint George's,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Pasco,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,PA,Willow Grove,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OR,Sunriver,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,GA,Statesboro,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,HARARE,Harare,2024,Fall,0,2,2,1,1,1,1
Central Washington University,WA,MA,Dover,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OK,El Reno,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,FL,North Port,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Mount Vernon,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,Wilson Creek,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Westminster,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ID,Filer,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,QASHQADARYO,Muborak,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,xatirchi,Navoi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NJ,Stratford,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,La Mirada,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,LA,Pitkin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Peshastin,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Enugu South,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Glendale,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,Mcchord Afb,2024,Fall,0,2,0,0,0,0,0
Central Washington University,WA,WI,Franklin,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,NY,Evans Mills,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,TN,Dyersburg,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,MI,Wyoming,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,NY,Romulus,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,North Chicago,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NJ,Sparta,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Cinnaminson,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,GA,Athens,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Lauli'i,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CO,Bennett,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,FL,Mulberry,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,PA,Wallingford,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Astana,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MI,Madison Hts,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Fedral Way,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,HI,Hana,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AR,Jonesboro,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,IL,Hoffman Est,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Santa Rita,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CHUY,Bishkek,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,BC,Victoria,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,TX,Plano,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,KS,Winfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MI,Farmington,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CT,Stamford,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Rch Palos Vrd,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CANARY ISLANDS,Tenerife,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,Northern,Tamale,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WY,Riverton,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AK,Soldotna,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Trim,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MO,Waynesville,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WA,Danville,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WV,Mount Hope,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Palo Alto,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Ebubonko,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Piedmont,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,KVEMO KARTLI,Rustavi,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MA,S Weymouth,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Hillsborough,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,HI,Haiku,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NM,Algodones,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Harare Metropolitan,Harare,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,New Paltz,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,RI,Cranston,2026,Fall,0,2,2,2,0,0,0
Central Washington University,WA,NY,Cortlandt Mnr,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Kitab,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,Missouri City,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,TN,Knoxville,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MN,Brandon,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Santa Clarita,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OR,Baker City,2025,Fall,0,2,0,0,0,0,0
Central Washington University,WA,WA,Wallula,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Dryden,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Capitola,2024,Fall,0,2,2,1,0,0,0
Central Washington University,WA,Khyber Pakhtunkhwa,Hangu,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MN,Saint Cloud,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,ABIA STATE,Aba,2024,Fall,0,5,5,2,0,0,0
Central Washington University,WA,IN,Lafayette,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,KY,Sonora,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,Marblemount,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,KY,Covington,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Addis Abeba,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Piedmont,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,ND,Minot Afb,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,NV,Minden,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,,Addis Ababa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,PA,Levittown,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,NJ,Westfield,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Keller,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,DE,New Castle,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Tech,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MD,Adelphi,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AZ,Miami,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Ha Noi,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Kumasi,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GA,Stockbridge,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,La Grange,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,California,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,La Quinta,2024,Fall,0,2,2,0,0,0,0
Central Washington University,WA,OK,Skiatook,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,San Bernardino,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Grandview,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Chibombo,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,PA,Wysox,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WA,Mcchord Afb,2026,Fall,0,4,4,4,2,2,2
Central Washington University,WA,MI,Harbor Springs,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,ID,Viola,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WI,Madison,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,OR,Heppner,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MO,Rothville,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Des Plaines,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MI,Lawrence,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MI,West Olive,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,FL,Riviera Beach,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Cisco,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OH,Pickerington,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Honokaa,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,NV,North Las Vegas,2025,Fall,0,3,0,0,0,0,0
Central Washington University,WA,AZ,Florence,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OH,Lebanon,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,GA,Augusta,2026,Fall,0,2,1,0,0,0,0
Central Washington University,WA,CO,Frederick,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Bono East,Techiman,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IA,Cedar Falls,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Attica,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Toshkent,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,Central Equatorial Region,Juba,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,GA,Monroe,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,FL,Merritt Is,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Paradise,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,LAGOS,Alagbado,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Sindh,Islamabad,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Douala,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WA,buena,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Clarendon Hills,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Laguna Niguel,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AL,Bay Minette,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Singapore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Prague,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,IL,Hoffman Est,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ND,Valley City,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Fort Lee,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Plano,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,ND,Dickinson,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Westchester,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Santa Catarina,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,FL,Labelle,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Cholpon-Ata,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MN,Spring Lake Park,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WI,Cornell,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,KwaZulu-Natal,Durban,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OR,Condon,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,COAST,Mombasa,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WESTERN,Kigali,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Southworth ,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Makkah,Jeddah,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Mueang Samut Prakan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,Akershus,Kolsås,2026,Fall,0,1,1,1,1,1,0
Central Washington University,WA,AZ,Glendale,2024,Fall,0,3,1,1,0,0,0
Central Washington University,WA,CA,Mc Farland,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,OH,Glouster,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Watsonville,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Jamul,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Cypress,2025,Fall,0,2,1,0,0,0,0
Central Washington University,WA,GUJRAT,Ahmedabad,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Rocklin,2025,Fall,0,2,2,2,0,0,0
Central Washington University,WA,TX,Leander,2025,Fall,0,2,1,1,0,0,0
Central Washington University,WA,MI,Interlochen,2026,Fall,0,2,2,2,0,0,0
Central Washington University,WA,MS,Starkville,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,OR,Ashland,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MI,West Bloomfield,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Surulere,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,NV,Lovelock,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,AR,Camden,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MI,Howell,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,GA,Flowery Branch,2025,Fall,0,1,1,1,0,0,0
