institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,TX,Rancho Viejo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Park Ridge,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Parker,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Union,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Bridgman,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Clatskanie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Morris Plains,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Geneva,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Norristown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Ford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Powell,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AK,Nikolaevsk,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Spreckels,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Pennington,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Cocoa Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Batavia,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,MT,Chinook,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SURKHANDARYO REGION,Jarkurgan city,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,AZ,Paradise Vly,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Santa Anna,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,DE,Smyrna,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Choteau,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Flanders,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KHYBER PAKHTUNKHWA,Peshawar,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NV,West Wendover,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Plummer,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Robinson,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Oak Lawn,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Meeker,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Smithfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Chesaning,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,Sindh,Islamabad,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,AR,Desha,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Takoma Park,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,McCall,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Potomac,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Ann Arbor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Frederick,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Clarksburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Greenfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Augusta,2026,Fall,0,2,1,0,0,0,0
Central Washington University,Washington,IL,Elmwood Park,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Buffalo Grove,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Jacksonville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Arcata,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Kissimmee,2024,Fall,0,4,3,3,0,0,1
Central Washington University,Washington,SD,Sioux Falls,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Saint Charles,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Newport North,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Bolingbrook,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,WV,Ranson,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Bailey,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Leadore,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,San Gabriel,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Hingham,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Mishawaka,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,La Grange Pk,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Jefferson,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Fillmore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Olathe,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Mint Hill,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Kerhonkson,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Kingston,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Nacogdoches,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Pleasant View,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Southborough,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ASHANTI REGION,Kumasi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Millbrae,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Ulm,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Carmen,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Newtown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Mulberry,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,PA,Pittsburgh,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Las Vegas,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Alpine,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Lockeford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Georgetown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Takoma Park,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Sugar City,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Hermansville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,XORAZM,Shovot,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,TX,Marion,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Ridgeway,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HARYANA,Panipat,2024,Fall,0,4,4,0,0,0,0
Central Washington University,Washington,AL,Calera,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Moorpark,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Bowling Green,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Pilot Rock,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Ramona,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Abingdon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Nuevo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Coppell,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,S Plainfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Silt,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Dumfries,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Washoe Valley,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Wilsall,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Frankfort,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,IL,Des Plaines,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Mc Allister,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Sugar Grove,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Lewisville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Hysham,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Worley,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WA,Spokanev Al Ey,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Manning,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Woodhaven,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Bailey,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Newburgh,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Richmond,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Saint Joseph,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Kutztown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Seagraves,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Leonard,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Midway City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,West Milton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Andover,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Mineral Spgs,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Branford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Port Neches,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Blue Ash,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Craigmont,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Aldan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Sonoma,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,AZ,Stanfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Hacienda Hts,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Tobyhanna,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Angleton,2026,Fall,0,2,2,2,2,2,2
Central Washington University,Washington,CA,Banning,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Rocky Mount,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Vernonia,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Vader,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Cheshire,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Natick,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Camino,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Sekiu,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Dryden,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Cottonwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Bethel,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ND,Grand Forks,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Port Harcourt,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,NC,Roxboro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Kathmandu,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NC,Clyde,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Coraopolis,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Trevor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IA,Tiffin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Lakehills,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CO,Denve R,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Corte Madera,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Elgin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Stratton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Beecher,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Taunton,2024,Fall,0,2,2,1,0,0,0
Central Washington University,Washington,CT,Groton,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CO,Dolores,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Elko,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Fort Lupton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Woonsocket,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Redwood City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Taos,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,MO,Manchester,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Damiansville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Otter,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Diamond Spgs,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Lone Tree,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Crestwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Bladensburg,2025,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,OR,Cannon Beach,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AL,Hoover,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TR-33,Mersin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,FL,Merritt Is,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Newhall,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Royal Oaks,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Southport,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Alto,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Medfield,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,OH,Willoughby,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Union,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WA,Neilton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Turner,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Northlake,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Fountain,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NH,Northwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Mooresville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Gilbertsville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZ,Iron Springs,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OH,Lowellville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Cascade,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Bristol,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ND,Williston,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Maurertown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,W Frankfort,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Streetsboro,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Newnan,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Menifee,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CA,Mariposa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Jenkintown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,Northern,Kampala,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,TN,Franklin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Murray,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Kerby,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Granger,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Copiague,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Wixom,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Uniondale,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Leander,2025,Fall,0,2,1,1,0,0,0
Central Washington University,Washington,TX,Crosby,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Wexford,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Florence,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Erie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Harrison,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Newtown Sq,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Norco,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Pleasant View,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZ,Bellemont,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Alsea,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Sheridan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Cranston,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,WA,La Push,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Buchanan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WY,Gillette,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,West Covina,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Toledo,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Cabot,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Elk Rapids,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Waterloo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Conconully,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Lummi Island,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Palos Heights,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Ouray,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Kempner,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,S El Monte,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Orangevale,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Virginia City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MS,Madison,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Fountain Vly,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Douglassville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Annandale,2026,Fall,0,0,0,0,0,0,0
